PC Timestamp (YYYY-MM-DD    HH:MM:SS.SSS),Toggle,Touch,Tilt,Mode
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.480,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.481,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.481,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.481,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.481,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.481,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.481,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.481,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.481,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.481,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.481,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.481,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.481,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.481,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.481,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.497,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.516,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.537,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.558,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.577,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.598,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.618,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.637,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.657,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.678,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.697,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.718,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.739,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.758,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.779,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.798,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.819,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.839,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.858,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.879,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.899,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.920,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.940,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.959,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.979,1.0,0.0,228.0,1.0
2017-02-22    01:05:35.999,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.020,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.040,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.059,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.080,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.100,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.121,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.141,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.161,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.180,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.200,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.221,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.241,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.262,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.281,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.302,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.322,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.341,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.362,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.381,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.402,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.422,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.442,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.463,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.482,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.503,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.523,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.542,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.563,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.582,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.604,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.624,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.644,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.663,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.683,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.704,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.724,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.743,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.763,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.784,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.805,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.824,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.845,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.864,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.884,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.905,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.924,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.945,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.965,1.0,0.0,228.0,1.0
2017-02-22    01:05:36.986,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.005,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.025,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.045,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.065,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.086,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.105,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.126,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.146,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.166,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.187,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.206,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.226,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.246,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.266,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.287,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.307,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.327,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.347,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.367,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.388,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.407,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.427,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.447,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.467,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.489,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.508,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.528,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.548,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.569,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.588,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.608,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.628,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.648,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.670,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.689,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.710,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.729,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.749,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.770,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.789,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.809,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.830,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.850,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.871,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.890,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.910,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.930,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.950,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.970,1.0,0.0,228.0,1.0
2017-02-22    01:05:37.990,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.010,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.031,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.051,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.072,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.091,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.111,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.131,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.151,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.172,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.192,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.212,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.232,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.253,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.272,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.292,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.312,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.332,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.352,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.373,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.393,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.414,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.433,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.454,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.473,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.493,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.513,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.533,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.555,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.574,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.594,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.614,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.634,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.655,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.674,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.694,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.714,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.735,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.756,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.775,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.795,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.815,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.835,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.855,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.875,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.895,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.916,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.936,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.956,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.976,1.0,0.0,228.0,1.0
2017-02-22    01:05:38.996,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.016,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.036,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.056,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.078,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.097,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.117,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.138,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.157,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.177,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.199,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.217,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.238,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.258,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.278,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.298,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.318,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.338,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.358,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.378,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.398,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.418,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.439,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.459,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.479,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.499,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.520,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.539,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.559,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.579,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.599,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.621,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.640,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.660,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.680,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.700,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.720,1.0,0.0,228.0,1.0
2017-02-22    01:05:39.740,1.0,0.0,228.0,1.0
